Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Note,
リエラのうた,9,Ringing!,Ringing!,Ringing!,唐可可,Keke Tang,탕 쿠쿠,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/RZU9dG1eEAk,Keke Ver.,
リエラのうた,10,Dears,Dears,Dears,葉月恋,Ren Hazuki,하즈키 렌,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/Vmzt8gpiVDU,Ren Ver.,
リエラのうた,11,Dears,Dears,Dears,平安名すみれ,Sumire Heanna,헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/Yz_cx8KkbCA,Sumire Ver.,
リエラのうた,12,Departure,Departure,Departure,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,森 悠也,Yuya Mori,모리 유야,2021-10-27,https://youtu.be/AuZvn_JEbyA,,
LIVE with a smile!,1,LIVE with a smile!,LIVE with a smile!,LIVE with a smile!,Aqours・虹ヶ咲学園スクールアイドル同好会・Liella!,Aqours・Nijigasaki High School Idol Club・Liella!,Aqours・니지가사키 학원 스쿨 아이돌 동호회・Liella!,畑 亜貴,Aki Hata,하타 아키,Ryota Saito;Diz,Ryota Saito;Diz,사이토 료타;Diz,EFFY(FirstCall),EFFY(FirstCall),EFFY(FirstCall),2021-11-03,https://youtu.be/n-4U4iM4CL8,「LoveLive! Series Presents COUNTDOWN LoveLive! 2021→2022 ～LIVE with a smile!～」テーマソングCD,
LIVE with a smile!,2,LIVE with a smile! (Aqours Ver.),LIVE with a smile! (Aqours Ver.),LIVE with a smile! (Aqours Ver.),Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,Ryota Saito;Diz,Ryota Saito;Diz,사이토 료타;Diz,EFFY(FirstCall),EFFY(FirstCall),EFFY(FirstCall),2021-11-03,https://youtu.be/g2pjeFGzNxA,「LoveLive! Series Presents COUNTDOWN LoveLive! 2021→2022 ～LIVE with a smile!～」テーマソングCD,
LIVE with a smile!,3,LIVE with a smile! (虹ヶ咲学園スクールアイドル同好会 Ver.),LIVE with a smile! (Nijigasaki High School Idol Club Ver.),LIVE with a smile! (니지가사키 학원 스쿨 아이돌 동호회 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,Ryota Saito;Diz,Ryota Saito;Diz,사이토 료타;Diz,EFFY(FirstCall),EFFY(FirstCall),EFFY(FirstCall),2021-11-03,https://youtu.be/Ks4u5CTpwWI,「LoveLive! Series Presents COUNTDOWN LoveLive! 2021→2022 ～LIVE with a smile!～」テーマソングCD,
LIVE with a smile!,4,LIVE with a smile! (Liella! Ver.),LIVE with a smile! (Liella! Ver.),LIVE with a smile! (Liella! Ver.),Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,Ryota Saito;Diz,Ryota Saito;Diz,사이토 료타;Diz,EFFY(FirstCall),EFFY(FirstCall),EFFY(FirstCall),2021-11-03,https://youtu.be/f2Dv1LPGrWA,「LoveLive! Series Presents COUNTDOWN LoveLive! 2021→2022 ～LIVE with a smile!～」テーマソングCD,
LIVE with a smile!,5,LIVE with a smile! (Off Vocal),LIVE with a smile! (Off Vocal),LIVE with a smile! (Off Vocal),,,,畑 亜貴,Aki Hata,하타 아키,Ryota Saito;Diz,Ryota Saito;Diz,사이토 료타;Diz,EFFY(FirstCall),EFFY(FirstCall),EFFY(FirstCall),2021-11-03,NA,「LoveLive! Series Presents COUNTDOWN LoveLive! 2021→2022 ～LIVE with a smile!～」テーマソングCD,
not ALONE not HITORI / ミラクル STAY TUNE！ / Shooting Voice!! 【Liella!盤】,1,not ALONE not HITORI,not ALONE not HITORI,not ALONE not HITORI,Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,小高光太郎;UiNA,Kotaro Odaka;UiNA,오다카 코타로;UiNA,小高光太郎;谷 ナオキ,Kotaro Odaka;Naoki Tani,오다카 코타로;타니 나오키,2021-11-24,https://youtu.be/gYyFqpAkf4M,「ラブライブ！シリーズのオールナイトニッポンGOLD」タイアップ企画スプリットシングル,
not ALONE not HITORI / ミラクル STAY TUNE！ / Shooting Voice!! 【Liella!盤】,2,ミラクル STAY TUNE!,Miracle STAY TUNE!,미라클 STAY TUNE!,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,NOVECHIKA,NOVECHIKA,NOVECHIKA,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,遠藤ナオキ,Naoki Endo,엔도 나오키,2021-11-24,https://youtu.be/vr-PjmQROxY,「ラブライブ！シリーズのオールナイトニッポンGOLD」タイアップ企画スプリットシングル,
not ALONE not HITORI / ミラクル STAY TUNE！ / Shooting Voice!! 【Liella!盤】,3,Shooting Voice!!,Shooting Voice!!,Shooting Voice!!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,出羽良彰,Yoshiaki Dewa,데와 요시아키,2021-11-24,https://youtu.be/0Dy5FvpIC4Q,「ラブライブ！シリーズのオールナイトニッポンGOLD」タイアップ企画スプリットシングル,
not ALONE not HITORI / ミラクル STAY TUNE！ / Shooting Voice!! 【Liella!盤】,4,not ALONE not HITORI (Off Vocal),not ALONE not HITORI (Off Vocal),not ALONE not HITORI (Off Vocal),Aqours,Aqours,Aqours,畑 亜貴,Aki Hata,하타 아키,小高光太郎;UiNA,Kotaro Odaka;UiNA,오다카 코타로;UiNA,小高光太郎;谷 ナオキ,Kotaro Odaka;Naoki Tani,오다카 코타로;타니 나오키,2021-11-24,https://youtu.be/R41RhBfHKZ4,「ラブライブ！シリーズのオールナイトニッポンGOLD」タイアップ企画スプリットシングル,
not ALONE not HITORI / ミラクル STAY TUNE！ / Shooting Voice!! 【Liella!盤】,5,ミラクル STAY TUNE! (Off Vocal),Miracle STAY TUNE! (Off Vocal),미라클 STAY TUNE! (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,NOVECHIKA,NOVECHIKA,NOVECHIKA,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,遠藤ナオキ,Naoki Endo,엔도 나오키,2021-11-24,https://youtu.be/RcX9c5hmxig,「ラブライブ！シリーズのオールナイトニッポンGOLD」タイアップ企画スプリットシングル,
not ALONE not HITORI / ミラクル STAY TUNE！ / Shooting Voice!! 【Liella!盤】,6,Shooting Voice!! (Off Vocal),Shooting Voice!! (Off Vocal),Shooting Voice!! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,小幡康裕,Yasuhiro Obata,오바타 야스히로,出羽良彰,Yoshiaki Dewa,데와 요시아키,2021-11-24,https://youtu.be/rnvDR7EXUYM,「ラブライブ！シリーズのオールナイトニッポンGOLD」タイアップ企画スプリットシングル,
TVA1 BD Vol.3,1,勇気のカケラ,Yuuki no Kakera,용기의 조각,嵐千砂都,Chisato Arashi,아라시 치사토,宮嶋淳子,Junko Miyajima,미야지마 준코,ArmySlick;Lauren Kaori,ArmySlick;Lauren Kaori,ArmySlick;로렌 카오리,ArmySlick,ArmySlick,ArmySlick,2021-11-26,NA,TVA1 BD Vol.3,
TVA1 BD Vol.3,2,勇気のカケラ (Off Vocal),Yuuki no Kakera (Off Vocal),용기의 조각 (Off Vocal),嵐千砂都,Chisato Arashi,아라시 치사토,宮嶋淳子,Junko Miyajima,미야지마 준코,ArmySlick;Lauren Kaori,ArmySlick;Lauren Kaori,ArmySlick;로렌 카오리,ArmySlick,ArmySlick,ArmySlick,2021-11-26,NA,TVA1 BD Vol.3,
TVA1 BD Vol.4,1,ヒロインズ☆ランウェイ,Heroine's Runway,히로인즈☆런웨이,平安名すみれ,Sumire Heanna,헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,丸山真由子,Mayuko Maruyama,마루야마 마유코,森 悠也,Yuya Mori,모리 유야,2021-12-24,NA,TVA1 BD Vol.4,
TVA1 BD Vol.4,2,ヒロインズ☆ランウェイ (Off Vocal),Heroine's Runway (Off Vocal),히로인즈☆런웨이 (Off Vocal),平安名すみれ,Sumire Heanna,헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,丸山真由子,Mayuko Maruyama,마루야마 마유코,森 悠也,Yuya Mori,모리 유야,2021-12-24,NA,TVA1 BD Vol.4,
TVA1 BD Vol.5,1,リバーブ,Reverb,리버브,葉月恋,Ren Hazuki,하즈키 렌,宮嶋淳子,Junko Miyajima,미야지마 준코,桑原まこ,Mako Kuwabara,쿠와바라 마코,桑原まこ,Mako Kuwabara,쿠와바라 마코,2022-01-26,NA,TVA1 BD Vol.5,
TVA1 BD Vol.5,2,リバーブ (Off Vocal),Reverb (Off Vocal),리버브 (Off Vocal),葉月恋,Ren Hazuki,하즈키 렌,宮嶋淳子,Junko Miyajima,미야지마 준코,桑原まこ,Mako Kuwabara,쿠와바라 마코,桑原まこ,Mako Kuwabara,쿠와바라 마코,2022-01-26,NA,TVA1 BD Vol.5,
HOT PASSION!!,1,HOT PASSION!!,HOT PASSION!!,HOT PASSION!!,Sunny Passion,Sunny Passion,Sunny Passion,Lauren Kaori,Lauren Kaori,로렌 카오리,NA.ZU.NA;小久保祐希;Lauren Kaori,NA.ZU.NA;Yuki Kokubo;Lauren Kaori,NA.ZU.NA;코쿠보 유키;로렌 카오리,NA.ZU.NA,NA.ZU.NA,NA.ZU.NA,2022-02-02,https://youtu.be/lZ9RHOwco_g,,
HOT PASSION!!,2,Till Sunrise,Till Sunrise,Till Sunrise,Sunny Passion,Sunny Passion,Sunny Passion,Lauren Kaori,Lauren Kaori,로렌 카오리,NA.ZU.NA;小久保祐希;Lauren Kaori,NA.ZU.NA;Yuki Kokubo;Lauren Kaori,NA.ZU.NA;코쿠보 유키;로렌 카오리,NA.ZU.NA,NA.ZU.NA,NA.ZU.NA,2022-02-02,https://youtu.be/Cu5srL2Duk4,,
HOT PASSION!!,3,HOT PASSION!! (Off Vocal),HOT PASSION!! (Off Vocal),HOT PASSION!! (Off Vocal),Sunny Passion,Sunny Passion,Sunny Passion,Lauren Kaori,Lauren Kaori,로렌 카오리,NA.ZU.NA;小久保祐希;Lauren Kaori,NA.ZU.NA;Yuki Kokubo;Lauren Kaori,NA.ZU.NA;코쿠보 유키;로렌 카오리,NA.ZU.NA,NA.ZU.NA,NA.ZU.NA,2022-02-02,NA,,
HOT PASSION!!,4,Till Sunrise (Off Vocal),Till Sunrise (Off Vocal),Till Sunrise (Off Vocal),Sunny Passion,Sunny Passion,Sunny Passion,Lauren Kaori,Lauren Kaori,로렌 카오리,NA.ZU.NA;小久保祐希;Lauren Kaori,NA.ZU.NA;Yuki Kokubo;Lauren Kaori,NA.ZU.NA;코쿠보 유키;로렌 카오리,NA.ZU.NA,NA.ZU.NA,NA.ZU.NA,2022-02-02,NA,,
TVA1 BD Vol.6,1,トゥ トゥ トゥ！,Tu Tu Tu!,투 투 투!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,高木誠司,Seiji Takagi,타카기 세이지,高木誠司,Seiji Takagi,타카기 세이지,2022-02-25,NA,TVA1 BD Vol.6,
TVA1 BD Vol.6,2,トゥ トゥ トゥ！ (Off Vocal),Tu Tu Tu! (Off Vocal),투 투 투! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,高木誠司,Seiji Takagi,타카기 세이지,高木誠司,Seiji Takagi,타카기 세이지,2022-02-25,NA,TVA1 BD Vol.6,
TVA1 BD Full (A-on STORE),1,探して！Future,Sagashite! Future,찾아라! Future,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,中野領太,Ryota Nakano,나카노 료타,中野領太,Ryota Nakano,나카노 료타,2022-02-25,NA,TVA1 BD Full (A-on STORE),
TVA1 BD Full (A-on STORE),2,探して！Future (Off Vocal),Sagashite! Future (Off Vocal),찾아라! Future (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,中野領太,Ryota Nakano,나카노 료타,中野領太,Ryota Nakano,나카노 료타,2022-02-25,NA,TVA1 BD Full (A-on STORE),
TVA1 BD Full (animate),1,HAPPY TO DO WA！,HAPPY TO DO WA!,HAPPY TO DO WA!,唐可可;平安名すみれ;葉月恋,Keke Tang;Sumire Heanna;Ren Hazuki,탕 쿠쿠;헤안나 스미레;하즈키 렌,宮嶋淳子,Junko Miyajima,미야지마 준코,イワツボコーダイ;吹野クワガタ,Kodai Iwatsubo;Kuwagata Fukino,이와츠보 코다이;후키노 쿠와가타,吹野クワガタ,Kuwagata Fukino,후키노 쿠와가타,2022-02-25,NA,TVA1 BD Full (animate),
TVA1 BD Full (animate),2,HAPPY TO DO WA！ (Off Vocal),HAPPY TO DO WA! (Off Vocal),HAPPY TO DO WA! (Off Vocal),唐可可;平安名すみれ;葉月恋,Keke Tang;Sumire Heanna;Ren Hazuki,탕 쿠쿠;헤안나 스미레;하즈키 렌,宮嶋淳子,Junko Miyajima,미야지마 준코,イワツボコーダイ;吹野クワガタ,Kodai Iwatsubo;Kuwagata Fukino,이와츠보 코다이;후키노 쿠와가타,吹野クワガタ,Kuwagata Fukino,후키노 쿠와가타,2022-02-25,NA,TVA1 BD Full (animate),
TVA1 BD Full (Gamers),1,Stella!,Stella!,Stella!,澁谷かのん;嵐千砂都;平安名すみれ,Kanon Shibuya;Chisato Arashi;Sumire Heanna,시부야 카논;아라시 치사토;헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,久保田真悟(Jazzin'park);栗原 暁(Jazzin'park),Singo Kubota(Jazzin'park);Satoru Kurihara(Jazzin'park),쿠보타 신고(Jazzin'park);쿠리하라 사토루(Jazzin'park),久保田真悟(Jazzin'park);兼松 衆,Singo Kubota (Jazzin'park);Shu Kanematsu,쿠보타 신고(Jazzin'park);카네마츠 슈,2022-02-25,NA,TVA1 BD Full (Gamers),
TVA1 BD Full (Gamers),2,Stella! (Off Vocal),Stella! (Off Vocal),Stella! (Off Vocal),澁谷かのん;嵐千砂都;平安名すみれ,Kanon Shibuya;Chisato Arashi;Sumire Heanna,시부야 카논;아라시 치사토;헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,久保田真悟(Jazzin'park);栗原 暁(Jazzin'park),Singo Kubota(Jazzin'park);Satoru Kurihara(Jazzin'park),쿠보타 신고(Jazzin'park);쿠리하라 사토루(Jazzin'park),久保田真悟(Jazzin'park);兼松 衆,Singo Kubota (Jazzin'park);Shu Kanematsu,쿠보타 신고(Jazzin'park);카네마츠 슈,2022-02-25,NA,TVA1 BD Full (Gamers),
TVA1 BD Full (Sofmap × Animega),1,変わらないすべて,Kawaranai Subete,변하지 않는 모든 것,澁谷かのん;嵐千砂都,Kanon Shibuya;Chisato Arashi,시부야 카논;아라시 치사토,宮嶋淳子,Junko Miyajima,미야지마 준코,川崎里実,Satomi Kawasaki,카와사키 사토미,出羽良彰,Yoshiaki Dewa,데와 요시아키,2022-02-25,NA,TVA1 BD Full (Sofmap × Animega),
TVA1 BD Full (Sofmap × Animega),2,変わらないすべて (Off Vocal),Kawaranai Subete (Off Vocal),변하지 않는 모든 것 (Off Vocal),澁谷かのん;嵐千砂都,Kanon Shibuya;Chisato Arashi,시부야 카논;아라시 치사토,宮嶋淳子,Junko Miyajima,미야지마 준코,川崎里実,Satomi Kawasaki,카와사키 사토미,出羽良彰,Yoshiaki Dewa,데와 요시아키,2022-02-25,NA,TVA1 BD Full (Sofmap × Animega),
TVA1 BD Full (Rakuten Books),1,クレッシェンドゆ・ら,Crescendo Yu・Ra,크레센도 흔・들,唐可可;葉月恋,Keke Tang;Ren Hazuki,탕 쿠쿠;하즈키 렌,宮嶋淳子,Junko Miyajima,미야지마 준코,三好啓太,Keita Miyoshi,미요시 케이타,三好啓太,Keita Miyoshi,미요시 케이타,2022-02-25,NA,TVA1 BD Full (Rakuten Books),
TVA1 BD Full (Rakuten Books),2,クレッシェンドゆ・ら (Off Vocal),Crescendo Yu・Ra (Off Vocal),크레센도 흔・들 (Off Vocal),唐可可;葉月恋,Keke Tang;Ren Hazuki,탕 쿠쿠;하즈키 렌,宮嶋淳子,Junko Miyajima,미야지마 준코,三好啓太,Keita Miyoshi,미요시 케이타,三好啓太,Keita Miyoshi,미요시 케이타,2022-02-25,NA,TVA1 BD Full (Rakuten Books),
What a Wonderful Dream!!,1,START!! True dreams,START!! True dreams,START!! True dreams,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,小幡康裕,Yasuhiro Obata,오바타 야스히로,山下洋介,Yosuke Yamashita,야마시타 요스케,2022-03-02,https://youtu.be/NVgf7WuYD70,,
What a Wonderful Dream!!,2,What a Wonderful Dream!!,What a Wonderful Dream!!,What a Wonderful Dream!!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,フワリ,Fuwari,후와리,兼松 衆,Shu Kanematsu,카네마츠 슈,2022-03-02,https://youtu.be/_RUHUwCINXY,,
What a Wonderful Dream!!,3,水色のSunday,Mizuiro no Sunday,물빛 Sunday,唐可可,Keke Tang,탕 쿠쿠,宮嶋淳子,Junko Miyajima,미야지마 준코,宮野弦士,Gento Miyano,미야노 겐토,宮野弦士,Gento Miyano,미야노 겐토,2022-03-02,https://youtu.be/VAOLoxnr7s0,,
What a Wonderful Dream!!,4,Flyer's High,Flyer's High,Flyer's High,嵐千砂都,Chisato Arashi,아라시 치사토,宮嶋淳子,Junko Miyajima,미야지마 준코,久保田真悟(Jazzin'park);栗原 暁(Jazzin'park),Singo Kubota(Jazzin'park);Satoru Kurihara(Jazzin'park),쿠보타 신고(Jazzin'park);쿠리하라 사토루(Jazzin'park),久保田真悟(Jazzin'park);兼松 衆,Singo Kubota (Jazzin'park);Shu Kanematsu,쿠보타 신고(Jazzin'park);카네마츠 슈,2022-03-02,https://youtu.be/gPrsIjtTYuk,,
What a Wonderful Dream!!,5,みてろ！,Mitero!,봐!,平安名すみれ,Sumire Heanna,헤안나 스미레,宮嶋淳子,Junko Miyajima,미야지마 준코,家原正樹,Masaki Iehara,이에하라 마사키,家原正樹,Masaki Iehara,이에하라 마사키,2022-03-02,https://youtu.be/sZ2A0qafxUo,,
What a Wonderful Dream!!,6,始まりは君の空,Hajimari wa Kimi no Sora,시작은 너의 하늘,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,兼松 衆,Shu Kanematsu,카네마츠 슈,兼松 衆,Shu Kanematsu,카네마츠 슈,2022-03-02,https://youtu.be/FmIyfiKTP1Q,,
What a Wonderful Dream!!,7,微熱のワルツ,Binetsu no Waltz,미열의 왈츠,葉月恋,Ren Hazuki,하즈키 렌,宮嶋淳子,Junko Miyajima,미야지마 준코,カワイヒデヒロ,Hidehiro Kawai,카와이히데히로,カワイヒデヒロ,Hidehiro Kawai,카와이히데히로,2022-03-02,https://youtu.be/OxM-4E7V5pY,,
What a Wonderful Dream!!,8,青空を待ってる,Aozora o Matteru,푸른 하늘을 기다리고 있어,澁谷かのん,Kanon Shibuya,시부야 카논,宮嶋淳子,Junko Miyajima,미야지마 준코,ヒロキ（リリィ、さよなら。）,"Hiroki (Lily, Sayonara.)","히로키(릴리, 사요나라.)",斎木達彦,Tatsuhiko Saiki,사이키 타츠히코,2022-03-02,https://youtu.be/ElmguCA0SuI,,
What a Wonderful Dream!!,9,未来は風のように,Mirai wa Kaze no You ni,미래는 바람처럼,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,山田智和,Tomokazu Yamada,야마다 토모카즈,久保田真悟(Jazzin'park);兼松 衆,Singo Kubota (Jazzin'park);Shu Kanematsu,쿠보타 신고(Jazzin'park);카네마츠 슈,2022-03-02,https://youtu.be/dDc6BXHDhrY,,
What a Wonderful Dream!!,10,ユニゾン,Unison,유니즌,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,小久保祐希;石黑 剛,Yuki Kokubo;Gou Ishikuro,코쿠보 유키;이시쿠로 고우,石黑 剛,Gou Ishikuro,이시쿠로 고우,2022-03-02,https://youtu.be/Q3M0lEXnqMs,,
WE WILL!!,1,WE WILL!!,WE WILL!!,WE WILL!!,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,Motokiyo,Motokiyo,Motokiyo,山下洋介,Yosuke Yamashita,야마시타 요스케,2022-08-03,https://youtu.be/NBBt0pqYqZU,,
WE WILL!!,2,スター宣言,Star Sengen,스타 선언,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,丸山真由子,Mayuko Maruyama,마루야마 마유코,家原正樹,Masaki Iehara,이에하라 마사키,2022-08-03,https://youtu.be/L0auiy_wPNM,,
WE WILL!!,3,WE WILL!! (Off Vocal),WE WILL!! (Off Vocal),WE WILL!! (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,Motokiyo,Motokiyo,Motokiyo,山下洋介,Yosuke Yamashita,야마시타 요스케,2022-08-03,NA,,
WE WILL!!,4,スター宣言 (Off Vocal),Star Sengen (Off Vocal),스타 선언 (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,丸山真由子,Mayuko Maruyama,마루야마 마유코,家原正樹,Masaki Iehara,이에하라 마사키,2022-08-03,NA,,
追いかける夢の先で,1,追いかける夢の先で,Oi kakeru Yume no Saki de,뒤쫓아가는 꿈 너머에서,Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,石黑 剛;常楽寺 澪,Gou Ishikuro;Mio Jorakuji,이시쿠로 고우;죠라쿠지 미오,久保田真悟(Jazzin'park);兼松 衆,Singo Kubota (Jazzin'park);Shu Kanematsu,쿠보타 신고(Jazzin'park);카네마츠 슈,2022-08-10,https://youtu.be/AKBV8afIcmE,,
追いかける夢の先で,2,水しぶきのサイン,Mizushibuki no Sign,물보라의 신호,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,めんま,Menma,멘마,めんま,Menma,멘마,2022-08-10,https://youtu.be/EL619Be7OLU,,
追いかける夢の先で,3,追いかける夢の先で (Off Vocal),Oi kakeru Yume no Saki de (Off Vocal),뒤쫓아가는 꿈 너머에서 (Off Vocal),Liella!,Liella!,Liella!,畑 亜貴,Aki Hata,하타 아키,石黑 剛;常楽寺 澪,Gou Ishikuro;Mio Jorakuji,이시쿠로 고우;죠라쿠지 미오,久保田真悟(Jazzin'park);兼松 衆,Singo Kubota (Jazzin'park);Shu Kanematsu,쿠보타 신고(Jazzin'park);카네마츠 슈,2022-08-10,NA,,
追いかける夢の先で,4,水しぶきのサイン (Off Vocal),Mizushibuki no Sign (Off Vocal),물보라의 신호 (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,めんま,Menma,멘마,めんま,Menma,멘마,2022-08-10,NA,,
Welcome to 僕らのセカイ / Go!! リスタート 【第1話盤】,1,Welcome to 僕らのセカイ,Welcome to Bokura no Sekai,Welcome to 우리들의 세계,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,光増ハジメ,Hajime Mitsumasu,미츠마스 하지메,EFFY;森 悠也,EFFY;Yuya Mori,EFFY;모리 유야,2022-08-17,https://youtu.be/oDnmWbGsNxA,,
Welcome to 僕らのセカイ / Go!! リスタート 【第1話盤】,2,Go!! リスタート,Go!! Restart,Go!! 리스타트,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,石黑 剛;常楽寺 澪,Gou Ishikuro;Mio Jorakuji,이시쿠로 고우;죠라쿠지 미오,石黑 剛,Gou Ishikuro,이시쿠로 고우,2022-08-17,https://youtu.be/iJ3aTu3UMBc,,
Welcome to 僕らのセカイ / Go!! リスタート 【第1話盤】,3,色づいて透明,Irozuite Tomei,색이 물들어 투명,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,藤井万利子,Mariko Fujii,후지 마리코,石黑 剛,Gou Ishikuro,이시쿠로 고우,2022-08-17,https://youtu.be/ueFfIkQegHw,,
Welcome to 僕らのセカイ / Go!! リスタート 【第1話盤】,4,Welcome to 僕らのセカイ (Off Vocal),Welcome to Bokura no Sekai (Off Vocal),Welcome to 우리들의 세계 (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,光増ハジメ,Hajime Mitsumasu,미츠마스 하지메,EFFY;森 悠也,EFFY;Yuya Mori,EFFY;모리 유야,2022-08-17,NA,,
Welcome to 僕らのセカイ / Go!! リスタート 【第1話盤】,5,Go!! リスタート (Off Vocal),Go!! Restart (Off Vocal),Go!! 리스타트 (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,石黑 剛;常楽寺 澪,Gou Ishikuro;Mio Jorakuji,이시쿠로 고우;죠라쿠지 미오,石黑 剛,Gou Ishikuro,이시쿠로 고우,2022-08-17,NA,,
Welcome to 僕らのセカイ / Go!! リスタート 【第1話盤】,6,色づいて透明 (Off Vocal),Irozuite Tomei (Off Vocal),색이 물들어 투명 (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,藤井万利子,Mariko Fujii,후지 마리코,石黑 剛,Gou Ishikuro,이시쿠로 고우,2022-08-17,NA,,
Welcome to 僕らのセカイ / Go!! リスタート 【第3話盤】,1,Welcome to 僕らのセカイ,Welcome to Bokura no Sekai,Welcome to 우리들의 세계,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,光増ハジメ,Hajime Mitsumasu,미츠마스 하지메,EFFY;森 悠也,EFFY;Yuya Mori,EFFY;모리 유야,2022-08-17,https://youtu.be/KQYGXswWre8,,
Welcome to 僕らのセカイ / Go!! リスタート 【第3話盤】,2,Go!! リスタート,Go!! Restart,Go!! 리스타트,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,石黑 剛;常楽寺 澪,Gou Ishikuro;Mio Jorakuji,이시쿠로 고우;죠라쿠지 미오,石黑 剛,Gou Ishikuro,이시쿠로 고우,2022-08-17,https://youtu.be/lVdZGvEUno4,,
Welcome to 僕らのセカイ / Go!! リスタート 【第3話盤】,3,揺らぐわ,Yuragu wa,흔들려요,Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,めんま,Menma,멘마,家原正樹,Masaki Iehara,이에하라 마사키,2022-08-17,https://youtu.be/V2CXoystsAc,,
Welcome to 僕らのセカイ / Go!! リスタート 【第3話盤】,4,Welcome to 僕らのセカイ (Off Vocal),Welcome to Bokura no Sekai (Off Vocal),Welcome to 우리들의 세계 (Off Vocal),Liella!,Liella!,Liella!,宮嶋淳子,Junko Miyajima,미야지마 준코,光増ハジメ,Hajime Mitsumasu,미츠마스 하지메,EFFY;森 悠也,EFFY;Yuya Mori,EFFY;모리 유야,2022-08-17,NA,,
