Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Category,Note,発音
Dream with You / Poppin' Up! / DIVE!【上原歩夢盤】,4,Dream with You (Off Vocal),Dream with You (Off Vocal),Dream with You (Off Vocal),上原歩夢,Ayumu Uehara,우에하라 아유무,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,2020-11-18,NA,Nijigaku,,ドリーム ウィズ ユー (オフボーカル)
Dream with You / Poppin' Up! / DIVE!【上原歩夢盤】,5,Poppin' Up! (Off Vocal),Poppin' Up! (Off Vocal),Poppin' Up! (Off Vocal),中須かすみ,Kasumi Nakasu,나카스 카스미,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,クボナオキ,Naoki Kubo,쿠보 나오키,縄田寿志,Hisashi Nawata,나와타 히사시,2020-11-18,NA,Nijigaku,,ポッピンアップ！ (オフボーカル)
Dream with You / Poppin' Up! / DIVE!【上原歩夢盤】,6,DIVE! (Off Vocal),DIVE! (Off Vocal),DIVE! (Off Vocal),優木せつ菜,Setsuna Yuki,유키 세츠나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,MOMIKEN,MOMIKEN,MOMIKEN,tasuku,tasuku,tasuku,2020-11-18,NA,Nijigaku,,ダイブ！ (オフボーカル)
Dream with You / Poppin' Up! / DIVE!【中須かすみ盤】,1,Dream with You,Dream with You,Dream with You,上原歩夢,Ayumu Uehara,우에하라 아유무,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,2020-11-18,https://youtu.be/oIR7h-hp-p4,Nijigaku,,ドリーム ウィズ ユー
Dream with You / Poppin' Up! / DIVE!【中須かすみ盤】,2,Poppin' Up!,Poppin' Up!,Poppin' Up!,中須かすみ,Kasumi Nakasu,나카스 카스미,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,クボナオキ,Naoki Kubo,쿠보 나오키,縄田寿志,Hisashi Nawata,나와타 히사시,2020-11-18,https://youtu.be/vGtXstAHlXU,Nijigaku,,ポッピンアップ！
Dream with You / Poppin' Up! / DIVE!【中須かすみ盤】,3,DIVE!,DIVE!,DIVE!,優木せつ菜,Setsuna Yuki,유키 세츠나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,MOMIKEN,MOMIKEN,MOMIKEN,tasuku,tasuku,tasuku,2020-11-18,https://youtu.be/toYaxJMIh30,Nijigaku,,ダイブ！
Dream with You / Poppin' Up! / DIVE!【中須かすみ盤】,4,Dream with You (Off Vocal),Dream with You (Off Vocal),Dream with You (Off Vocal),上原歩夢,Ayumu Uehara,우에하라 아유무,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,2020-11-18,NA,Nijigaku,,ドリーム ウィズ ユー (オフボーカル)
Dream with You / Poppin' Up! / DIVE!【中須かすみ盤】,5,Poppin' Up! (Off Vocal),Poppin' Up! (Off Vocal),Poppin' Up! (Off Vocal),中須かすみ,Kasumi Nakasu,나카스 카스미,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,クボナオキ,Naoki Kubo,쿠보 나오키,縄田寿志,Hisashi Nawata,나와타 히사시,2020-11-18,NA,Nijigaku,,ポッピンアップ！ (オフボーカル)
Dream with You / Poppin' Up! / DIVE!【中須かすみ盤】,6,DIVE! (Off Vocal),DIVE! (Off Vocal),DIVE! (Off Vocal),優木せつ菜,Setsuna Yuki,유키 세츠나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,MOMIKEN,MOMIKEN,MOMIKEN,tasuku,tasuku,tasuku,2020-11-18,NA,Nijigaku,,ダイブ！ (オフボーカル)
Dream with You / Poppin' Up! / DIVE!【優木せつ菜盤】,1,Dream with You,Dream with You,Dream with You,上原歩夢,Ayumu Uehara,우에하라 아유무,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,2020-11-18,https://youtu.be/Byrl94vX25U,Nijigaku,,ドリーム ウィズ ユー
Dream with You / Poppin' Up! / DIVE!【優木せつ菜盤】,2,Poppin' Up!,Poppin' Up!,Poppin' Up!,中須かすみ,Kasumi Nakasu,나카스 카스미,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,クボナオキ,Naoki Kubo,쿠보 나오키,縄田寿志,Hisashi Nawata,나와타 히사시,2020-11-18,https://youtu.be/JSqVqFyP1To,Nijigaku,,ポッピンアップ！
Dream with You / Poppin' Up! / DIVE!【優木せつ菜盤】,3,DIVE!,DIVE!,DIVE!,優木せつ菜,Setsuna Yuki,유키 세츠나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,MOMIKEN,MOMIKEN,MOMIKEN,tasuku,tasuku,tasuku,2020-11-18,https://youtu.be/krzru9NkedE,Nijigaku,,ダイブ！
Dream with You / Poppin' Up! / DIVE!【優木せつ菜盤】,4,Dream with You (Off Vocal),Dream with You (Off Vocal),Dream with You (Off Vocal),上原歩夢,Ayumu Uehara,우에하라 아유무,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,mitsuyuki miyake;Carlos K.,2020-11-18,NA,Nijigaku,,ドリーム ウィズ ユー (オフボーカル)
Dream with You / Poppin' Up! / DIVE!【優木せつ菜盤】,5,Poppin' Up! (Off Vocal),Poppin' Up! (Off Vocal),Poppin' Up! (Off Vocal),中須かすみ,Kasumi Nakasu,나카스 카스미,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,クボナオキ,Naoki Kubo,쿠보 나오키,縄田寿志,Hisashi Nawata,나와타 히사시,2020-11-18,NA,Nijigaku,,ポッピンアップ！ (オフボーカル)
Dream with You / Poppin' Up! / DIVE!【優木せつ菜盤】,6,DIVE! (Off Vocal),DIVE! (Off Vocal),DIVE! (Off Vocal),優木せつ菜,Setsuna Yuki,유키 세츠나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,MOMIKEN,MOMIKEN,MOMIKEN,tasuku,tasuku,tasuku,2020-11-18,NA,Nijigaku,,ダイブ！ (オフボーカル)
サイコーハート / La Bella Patria / ツナガルコネクト【宮下 愛盤】,1,サイコーハート,Saikou Heart,사이코 하트,宮下 愛,Ai Miyashita,미야시타 아이,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2020-12-02,https://youtu.be/rFol2afue0Q,Nijigaku,,サイコーハート
サイコーハート / La Bella Patria / ツナガルコネクト【宮下 愛盤】,2,La Bella Patria,La Bella Patria,La Bella Patria,エマ・ヴェルデ,Emma Verde,엠마 베르데,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,齊藤庸介,Yosuke Saito,사이토 요스케,齊藤庸介,Yosuke Saito,사이토 요스케,2020-12-02,https://youtu.be/dnKhhOJ9sq0,Nijigaku,,ラ・ベラ・パトリア
サイコーハート / La Bella Patria / ツナガルコネクト【宮下 愛盤】,3,ツナガルコネクト,Tsunagaru Connect,이어지는 커넥트,天王寺璃奈,Rina Tennoji,텐노지 리나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,DECO*27,DECO*27,DECO*27,ポリスピカデリー,POLICE PICCADILLY,폴리스 피카딜리,2020-12-02,https://youtu.be/i6gGJSezwNw,Nijigaku,,ツナガルコネクト
サイコーハート / La Bella Patria / ツナガルコネクト【宮下 愛盤】,4,サイコーハート (Off Vocal),Saikou Heart (Off Vocal),사이코 하트 (Off Vocal),宮下 愛,Ai Miyashita,미야시타 아이,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2020-12-02,NA,Nijigaku,,サイコーハート (オフボーカル)
サイコーハート / La Bella Patria / ツナガルコネクト【宮下 愛盤】,5,La Bella Patria (Off Vocal),La Bella Patria (Off Vocal),La Bella Patria (Off Vocal),エマ・ヴェルデ,Emma Verde,엠마 베르데,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,齊藤庸介,Yosuke Saito,사이토 요스케,齊藤庸介,Yosuke Saito,사이토 요스케,2020-12-02,NA,Nijigaku,,ラ・ベラ・パトリア (オフボーカル)
サイコーハート / La Bella Patria / ツナガルコネクト【宮下 愛盤】,6,ツナガルコネクト (Off Vocal),Tsunagaru Connect (Off Vocal),이어지는 커넥트 (Off Vocal),天王寺璃奈,Rina Tennoji,텐노지 리나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,DECO*27,DECO*27,DECO*27,ポリスピカデリー,POLICE PICCADILLY,폴리스 피카딜리,2020-12-02,NA,Nijigaku,,ツナガルコネクト (オフボーカル)
サイコーハート / La Bella Patria / ツナガルコネクト【エマ・ヴェルデ盤】,1,サイコーハート,Saikou Heart,사이코 하트,宮下 愛,Ai Miyashita,미야시타 아이,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2020-12-02,https://youtu.be/yU9KatpdBHE,Nijigaku,,サイコーハート
サイコーハート / La Bella Patria / ツナガルコネクト【エマ・ヴェルデ盤】,2,La Bella Patria,La Bella Patria,La Bella Patria,エマ・ヴェルデ,Emma Verde,엠마 베르데,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,齊藤庸介,Yosuke Saito,사이토 요스케,齊藤庸介,Yosuke Saito,사이토 요스케,2020-12-02,https://youtu.be/i-NzrXpwJoA,Nijigaku,,ラ・ベラ・パトリア
サイコーハート / La Bella Patria / ツナガルコネクト【エマ・ヴェルデ盤】,3,ツナガルコネクト,Tsunagaru Connect,이어지는 커넥트,天王寺璃奈,Rina Tennoji,텐노지 리나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,DECO*27,DECO*27,DECO*27,ポリスピカデリー,POLICE PICCADILLY,폴리스 피카딜리,2020-12-02,https://youtu.be/NM9YsusP5WY,Nijigaku,,ツナガルコネクト
サイコーハート / La Bella Patria / ツナガルコネクト【エマ・ヴェルデ盤】,4,サイコーハート (Off Vocal),Saikou Heart (Off Vocal),사이코 하트 (Off Vocal),宮下 愛,Ai Miyashita,미야시타 아이,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2020-12-02,NA,Nijigaku,,サイコーハート (オフボーカル)
サイコーハート / La Bella Patria / ツナガルコネクト【エマ・ヴェルデ盤】,5,La Bella Patria (Off Vocal),La Bella Patria (Off Vocal),La Bella Patria (Off Vocal),エマ・ヴェルデ,Emma Verde,엠마 베르데,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,齊藤庸介,Yosuke Saito,사이토 요스케,齊藤庸介,Yosuke Saito,사이토 요스케,2020-12-02,NA,Nijigaku,,ラ・ベラ・パトリア (オフボーカル)
サイコーハート / La Bella Patria / ツナガルコネクト【エマ・ヴェルデ盤】,6,ツナガルコネクト (Off Vocal),Tsunagaru Connect (Off Vocal),이어지는 커넥트 (Off Vocal),天王寺璃奈,Rina Tennoji,텐노지 리나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,DECO*27,DECO*27,DECO*27,ポリスピカデリー,POLICE PICCADILLY,폴리스 피카딜리,2020-12-02,NA,Nijigaku,,ツナガルコネクト (オフボーカル)
サイコーハート / La Bella Patria / ツナガルコネクト【天王寺璃奈盤】,1,サイコーハート,Saikou Heart,사이코 하트,宮下 愛,Ai Miyashita,미야시타 아이,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2020-12-02,https://youtu.be/gYgjBEjjIvI,Nijigaku,,サイコーハート
サイコーハート / La Bella Patria / ツナガルコネクト【天王寺璃奈盤】,2,La Bella Patria,La Bella Patria,La Bella Patria,エマ・ヴェルデ,Emma Verde,엠마 베르데,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,齊藤庸介,Yosuke Saito,사이토 요스케,齊藤庸介,Yosuke Saito,사이토 요스케,2020-12-02,https://youtu.be/jkWA8dHfUU0,Nijigaku,,ラ・ベラ・パトリア
サイコーハート / La Bella Patria / ツナガルコネクト【天王寺璃奈盤】,3,ツナガルコネクト,Tsunagaru Connect,이어지는 커넥트,天王寺璃奈,Rina Tennoji,텐노지 리나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,DECO*27,DECO*27,DECO*27,ポリスピカデリー,POLICE PICCADILLY,폴리스 피카딜리,2020-12-02,https://youtu.be/Kzr_xuqqh-M,Nijigaku,,ツナガルコネクト
サイコーハート / La Bella Patria / ツナガルコネクト【天王寺璃奈盤】,4,サイコーハート (Off Vocal),Saikou Heart (Off Vocal),사이코 하트 (Off Vocal),宮下 愛,Ai Miyashita,미야시타 아이,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2020-12-02,NA,Nijigaku,,サイコーハート (オフボーカル)
サイコーハート / La Bella Patria / ツナガルコネクト【天王寺璃奈盤】,5,La Bella Patria (Off Vocal),La Bella Patria (Off Vocal),La Bella Patria (Off Vocal),エマ・ヴェルデ,Emma Verde,엠마 베르데,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,齊藤庸介,Yosuke Saito,사이토 요스케,齊藤庸介,Yosuke Saito,사이토 요스케,2020-12-02,NA,Nijigaku,,ラ・ベラ・パトリア (オフボーカル)
サイコーハート / La Bella Patria / ツナガルコネクト【天王寺璃奈盤】,6,ツナガルコネクト (Off Vocal),Tsunagaru Connect (Off Vocal),이어지는 커넥트 (Off Vocal),天王寺璃奈,Rina Tennoji,텐노지 리나,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,DECO*27,DECO*27,DECO*27,ポリスピカデリー,POLICE PICCADILLY,폴리스 피카딜리,2020-12-02,NA,Nijigaku,,ツナガルコネクト (オフボーカル)
Butterfly / Solitude Rain / VIVID WORLD【近江彼方盤】,1,Butterfly,Butterfly,Butterfly,近江彼方,Kanata Konoe,코노에 카나타,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Em.me,Em.me,Em.me,Em.me,Em.me,Em.me,2020-12-16,https://youtu.be/aoRBp5C_ZyI,Nijigaku,,バタフライ
Butterfly / Solitude Rain / VIVID WORLD【近江彼方盤】,2,Solitude Rain,Solitude Rain,Solitude Rain,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,JOE,JOE,JOE,2020-12-16,https://youtu.be/weUHyj4qUFg,Nijigaku,,ソリチュードレイン
Butterfly / Solitude Rain / VIVID WORLD【近江彼方盤】,3,VIVID WORLD,VIVID WORLD,VIVID WORLD,朝香果林,Karin Asaka,아사카 카린,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Luis Ogata,Luis Ogata,Luis Ogata,TeddyLoid,TeddyLoid,TeddyLoid,2020-12-16,https://youtu.be/ZvmrO1tRgdc,Nijigaku,,ビビッドワールド
Butterfly / Solitude Rain / VIVID WORLD【近江彼方盤】,4,Butterfly (Off Vocal),Butterfly (Off Vocal),Butterfly (Off Vocal),近江彼方,Kanata Konoe,코노에 카나타,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Em.me,Em.me,Em.me,Em.me,Em.me,Em.me,2020-12-16,NA,Nijigaku,,バタフライ (オフボーカル)
Butterfly / Solitude Rain / VIVID WORLD【近江彼方盤】,5,Solitude Rain (Off Vocal),Solitude Rain (Off Vocal),Solitude Rain (Off Vocal),桜坂しずく,Shizuku Osaka,오사카 시즈쿠,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,JOE,JOE,JOE,2020-12-16,NA,Nijigaku,,ソリチュードレイン (オフボーカル)
Butterfly / Solitude Rain / VIVID WORLD【近江彼方盤】,6,VIVID WORLD (Off Vocal),VIVID WORLD (Off Vocal),VIVID WORLD (Off Vocal),朝香果林,Karin Asaka,아사카 카린,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Luis Ogata,Luis Ogata,Luis Ogata,TeddyLoid,TeddyLoid,TeddyLoid,2020-12-16,NA,Nijigaku,,ビビッドワールド (オフボーカル)
Butterfly / Solitude Rain / VIVID WORLD【桜坂しずく盤】,1,Butterfly,Butterfly,Butterfly,近江彼方,Kanata Konoe,코노에 카나타,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Em.me,Em.me,Em.me,Em.me,Em.me,Em.me,2020-12-16,https://youtu.be/m34ajkqlK2U,Nijigaku,,バタフライ
Butterfly / Solitude Rain / VIVID WORLD【桜坂しずく盤】,2,Solitude Rain,Solitude Rain,Solitude Rain,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,JOE,JOE,JOE,2020-12-16,https://youtu.be/8yyMnAK2Ki4,Nijigaku,,ソリチュードレイン
Butterfly / Solitude Rain / VIVID WORLD【桜坂しずく盤】,3,VIVID WORLD,VIVID WORLD,VIVID WORLD,朝香果林,Karin Asaka,아사카 카린,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Luis Ogata,Luis Ogata,Luis Ogata,TeddyLoid,TeddyLoid,TeddyLoid,2020-12-16,https://youtu.be/8XNh57Vzq-g,Nijigaku,,ビビッドワールド
Butterfly / Solitude Rain / VIVID WORLD【桜坂しずく盤】,4,Butterfly (Off Vocal),Butterfly (Off Vocal),Butterfly (Off Vocal),近江彼方,Kanata Konoe,코노에 카나타,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Em.me,Em.me,Em.me,Em.me,Em.me,Em.me,2020-12-16,NA,Nijigaku,,バタフライ (オフボーカル)
Butterfly / Solitude Rain / VIVID WORLD【桜坂しずく盤】,5,Solitude Rain (Off Vocal),Solitude Rain (Off Vocal),Solitude Rain (Off Vocal),桜坂しずく,Shizuku Osaka,오사카 시즈쿠,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,JOE,JOE,JOE,2020-12-16,NA,Nijigaku,,ソリチュードレイン (オフボーカル)
Butterfly / Solitude Rain / VIVID WORLD【桜坂しずく盤】,6,VIVID WORLD (Off Vocal),VIVID WORLD (Off Vocal),VIVID WORLD (Off Vocal),朝香果林,Karin Asaka,아사카 카린,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Luis Ogata,Luis Ogata,Luis Ogata,TeddyLoid,TeddyLoid,TeddyLoid,2020-12-16,NA,Nijigaku,,ビビッドワールド (オフボーカル)
Butterfly / Solitude Rain / VIVID WORLD【朝香果林盤】,1,Butterfly,Butterfly,Butterfly,近江彼方,Kanata Konoe,코노에 카나타,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Em.me,Em.me,Em.me,Em.me,Em.me,Em.me,2020-12-16,https://youtu.be/hTTTatPBo_0,Nijigaku,,バタフライ
Butterfly / Solitude Rain / VIVID WORLD【朝香果林盤】,2,Solitude Rain,Solitude Rain,Solitude Rain,桜坂しずく,Shizuku Osaka,오사카 시즈쿠,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,JOE,JOE,JOE,2020-12-16,https://youtu.be/MM8YLUc85kI,Nijigaku,,ソリチュードレイン
Butterfly / Solitude Rain / VIVID WORLD【朝香果林盤】,3,VIVID WORLD,VIVID WORLD,VIVID WORLD,朝香果林,Karin Asaka,아사카 카린,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Luis Ogata,Luis Ogata,Luis Ogata,TeddyLoid,TeddyLoid,TeddyLoid,2020-12-16,https://youtu.be/FFyWNOU82Vw,Nijigaku,,ビビッドワールド
Butterfly / Solitude Rain / VIVID WORLD【朝香果林盤】,4,Butterfly (Off Vocal),Butterfly (Off Vocal),Butterfly (Off Vocal),近江彼方,Kanata Konoe,코노에 카나타,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Em.me,Em.me,Em.me,Em.me,Em.me,Em.me,2020-12-16,NA,Nijigaku,,バタフライ (オフボーカル)
Butterfly / Solitude Rain / VIVID WORLD【朝香果林盤】,5,Solitude Rain (Off Vocal),Solitude Rain (Off Vocal),Solitude Rain (Off Vocal),桜坂しずく,Shizuku Osaka,오사카 시즈쿠,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,鈴木エレカ;JOE,Ereca Suzuki;JOE,스즈키 에레카;JOE,JOE,JOE,JOE,2020-12-16,NA,Nijigaku,,ソリチュードレイン (オフボーカル)
Butterfly / Solitude Rain / VIVID WORLD【朝香果林盤】,6,VIVID WORLD (Off Vocal),VIVID WORLD (Off Vocal),VIVID WORLD (Off Vocal),朝香果林,Karin Asaka,아사카 카린,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Luis Ogata,Luis Ogata,Luis Ogata,TeddyLoid,TeddyLoid,TeddyLoid,2020-12-16,NA,Nijigaku,,ビビッドワールド (オフボーカル)
TVA1 BD Vol.1,1,POWER SPOT!!,POWER SPOT!!,POWER SPOT!!,DiverDiva,DiverDiva,DiverDiva,鈴木エレカ,Ereca Suzuki,스즈키 에레카,Carlos K.,Carlos K.,Carlos K.,Carlos K.,Carlos K.,Carlos K.,2020-12-24,https://youtu.be/_0XMKlwsnn0,Nijigaku,TVA1 BD Vol.1,パワースポット!!
TVA1 BD Vol.1,2,POWER SPOT!! (Off Vocal),POWER SPOT!! (Off Vocal),POWER SPOT!! (Off Vocal),DiverDiva,DiverDiva,DiverDiva,鈴木エレカ,Ereca Suzuki,스즈키 에레카,Carlos K.,Carlos K.,Carlos K.,Carlos K.,Carlos K.,Carlos K.,2020-12-24,NA,Nijigaku,TVA1 BD Vol.1,パワースポット!! (オフボーカル)
Awakening Promise / 夢がここからはじまるよ,1,Awakening Promise,Awakening Promise,Awakening Promise,上原歩夢,Ayumu Uehara,우에하라 아유무,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2021-01-13,https://youtu.be/YSYg3LKAMgA,Nijigaku,,アウェイクニング・プロミス
Awakening Promise / 夢がここからはじまるよ,2,夢がここからはじまるよ,Yume ga Koko Kara Hajimaru yo,꿈이 이곳에서부터 이어져,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,中村 歩;野口大志,Ayumu Nakamura;Taishi Noguchi,나카무라 아유무;노구치 타이시,中村 歩;野口大志,Ayumu Nakamura;Taishi Noguchi,나카무라 아유무;노구치 타이시,2021-01-13,https://youtu.be/02tMRFTzMlw,Nijigaku,,ゆめがここからはじまるよ
Awakening Promise / 夢がここからはじまるよ,3,Awakening Promise (Off Vocal),Awakening Promise (Off Vocal),Awakening Promise (Off Vocal),上原歩夢,Ayumu Uehara,우에하라 아유무,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2021-01-13,NA,Nijigaku,,アウェイクニング・プロミス (オフボーカル)
Awakening Promise / 夢がここからはじまるよ,4,夢がここからはじまるよ (Off Vocal),Yume ga Koko Kara Hajimaru yo (Off Vocal),꿈이 이곳에서부터 이어져 (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,中村 歩;野口大志,Ayumu Nakamura;Taishi Noguchi,나카무라 아유무;노구치 타이시,中村 歩;野口大志,Ayumu Nakamura;Taishi Noguchi,나카무라 아유무;노구치 타이시,2021-01-13,NA,Nijigaku,,ゆめがここからはじまるよ (オフボーカル)
TVA1 BD Vol.2,1,Kakushiaji!,Kakushiaji!,Kakushiaji!,A·ZU·NA,A·ZU·NA,A·ZU·NA,nana hatori,nana hatori,nana hatori,PASSiON KiNG;サイトウリョースケ;nana hatori,PASSiON KiNG;Ryosuke Saito;nana hatori,PASSiON KiNG;사이토 료스케;nana hatori,サイトウリョースケ,Ryosuke Saito,사이토 료스케,2021-01-27,https://youtu.be/tn5iqBFBJRw,Nijigaku,TVA1 BD Vol.2,かくしあじ!
TVA1 BD Vol.2,2,Kakushiaji! (Off Vocal),Kakushiaji! (Off Vocal),Kakushiaji! (Off Vocal),A·ZU·NA,A·ZU·NA,A·ZU·NA,nana hatori,nana hatori,nana hatori,PASSiON KiNG;サイトウリョースケ;nana hatori,PASSiON KiNG;Ryosuke Saito;nana hatori,PASSiON KiNG;사이토 료스케;nana hatori,サイトウリョースケ,Ryosuke Saito,사이토 료스케,2021-01-27,NA,Nijigaku,TVA1 BD Vol.2,かくしあじ! (オフボーカル)
TVA1 BD Vol.3,1,Make-up session ABC,Make-up session ABC,Make-up session ABC,QU4RTZ,QU4RTZ,QU4RTZ,要田健,Takeru Yoda,요다 타케루,須田悦弘;要田健,Yoshihiro Suda;Takeru Yoda,스다 요시히로;요다 타케루,須田悦弘,Yoshihiro Suda,스다 요시히로,2021-02-25,https://youtu.be/zqVgZ7obL5U,Nijigaku,TVA1 BD Vol.3,メイクアップセッション エービーシー
TVA1 BD Vol.3,2,Make-up session ABC (Off Vocal),Make-up session ABC (Off Vocal),Make-up session ABC (Off Vocal),QU4RTZ,QU4RTZ,QU4RTZ,要田健,Takeru Yoda,요다 타케루,須田悦弘;要田健,Yoshihiro Suda;Takeru Yoda,스다 요시히로;요다 타케루,須田悦弘,Yoshihiro Suda,스다 요시히로,2021-02-25,NA,Nijigaku,TVA1 BD Vol.3,メイクアップセッション エービーシー (オフボーカル)
TVA1 BD Vol.4,1,祭花 -saika-,Saika,제화 -saika-,DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,2021-03-26,https://youtu.be/nxmL6vt0m10,Nijigaku,TVA1 BD Vol.4,さいか
